username,location,text,tweet_date,hashtags_extracted,loc_country,text_cleaned
"Thee Honorable JerseySal, friend of Big Bird",United States,"@RepFredKeller @SenatorBraun Vaccine hesitancy has been linked with lower cognitive ability. If you don't know what lower cognitive ability is, there's a good chance you're antivax.",2021-11-17 17:35:46+00:00,,United States,repfredkel senatorbraun vaccin hesit link lower cognit abil dont know lower cognit abil there good chanc your antivax
Mass Appeal News,United States,"Blog King Alert: A television commercial has gone viral that advertises Playskool’s “Vaccinate Me Elmo” doll. The short advertisement shows Elmo doing his best to coerce a little girl into taking an experimental vaccine. To watch the commercial, visit: https://t.co/BJXSKDfpNN https://t.co/Iv3o5ouv58",2021-11-17 11:17:01+00:00,,United States,blog king alert televis commerci gone viral advertis playskool vaccin elmo doll short advertis show elmo best coerc littl girl take experiment vaccin watch commerci visit
@LadyCesar,United States,"@rubyslippahs Covid long hauler here. Had monoclonal antibodies. I was a breakthrough case, but I don't think I'd be alive if I hadn't had the vaccine. 
I'll never understand the hesitancy of anyone to get it after smallpox, tb, polio, MMR, flu - you may still get the flu, but you'll live.",2021-11-17 06:41:39+00:00,,United States,rubyslippah covid long hauler monoclon antibodi breakthrough case dont think id aliv hadnt vaccin ill never understand hesit anyon get smallpox tb polio mmr flu may still get flu youll live
EFeeds,United States,"COVID-19 Vaccine Tracker: Over 67.82 lakh jabs on November
16 | SSFEED
Maharashtra Public Health Minister Rajesh Tope has said there was hesitancy about
#ssfeed
https://t.co/hTJ7rWT0TD #cryptocurrency #crypto #altseason #defi #enrichedfeed #smartcontracts #furucombo #dex #cex",2021-11-17 05:40:34+00:00,"ssfeed,cryptocurrency,crypto,altseason,defi,enrichedfeed,smartcontracts,furucombo,dex,cex",United States,covid19 vaccin tracker lakh jab novemb ssfeed maharashtra public health minist rajesh tope said hesit ssfeed cryptocurr crypto altseason defi enrichedfe smartcontract furucombo dex cex
Betty C. Jung,United States,"“It’s the perfect storm, because there’s growing vaccine hesitancy, an anti-vax lobby growing more powerful, and this growing milieu of disinformation,” Bhadelia said. “There is a general societal movement here in the U.S. to undermine public health recommendations.” https://t.co/eHvRE8kXav",2021-11-18 23:55:14+00:00,,United States,perfect storm there grow vaccin hesit antivax lobbi grow power grow milieu disinform bhadelia said gener societ movement u undermin public health recommend
Rabbi Ruti Regan 🏳️‍🌈🇺🇸,United States,@maie_lynn @Stargazer_Lilly I’m not talking about the parents who are objecting to vaccines — I’m talking about the gut feelings of parents who aren’t particularly inclined towards vaccine hesitancy.,2021-11-18 19:13:22+00:00,,United States,maielynn stargazerlilli im talk parent object vaccin im talk gut feel parent arent particularli inclin toward vaccin hesit
Marcus Evans 📚 ⚛️ 🔭 ⚖️ 💙 🎼 🏀,United States,"The spread of the ‘Delta Plus’ subvariant is a reminder of where visions of our COVID future diverge: The future of COVID, and vaccine efficacy, is now dependent on variants, which experts predict could be on the rise and become vaccine resistant. Read… https://t.co/OuQnrgc6Jx https://t.co/ojpX0qdhpi",2021-11-18 18:02:04+00:00,,United States,spread delta plu subvari remind vision covid futur diverg futur covid vaccin efficaci depend variant expert predict could rise becom vaccin resist read
🄼🅈🄰🄷 🄼🄲🅃🄴🄰🅁 🏆,United States,"""Ollie the dog helps U.S. kids with vaccine hesitancy one jab at a time""  https://t.co/L3tfh4cP2X",2021-11-18 16:22:08+00:00,,United States,olli dog help u kid vaccin hesit one jab time
elizabeth and wycleff are back,United States,"@bouffantbecky I understand vaccine hesitancy. 
But not on this. I would be racing to get my kids vaxxed if they hadn’t been old enough. When you consider underlying health conditions in children, this number needs to be higher.",2021-11-18 16:12:13+00:00,,United States,bouffantbecki understand vaccin hesit would race get kid vax hadnt old enough consid underli health condit child number need higher
Chiefs for Change,United States,"CFC board chair @CPS_CEO_PM and partners in Chicago are making a push to #vaccinate children against #Covid19, making it easy for kids to get the shot and working to understand and address vaccine hesitancy with families. See @MauricioPena: @ChiPubSchools https://t.co/E5fqbfxH2q",2021-11-18 14:23:26+00:00,"vaccinate,covid19",United States,cfc board chair cpsceopm partner chicago make push vaccin child covid19 make easi kid get shot work understand address vaccin hesit famili see mauriciopena chipubschool
AFRO~RICAN✊🏾🇵🇷,United States,Brazilian born researcher probes vaccine hesitancy in Louisiana's Latino communities - Shreveport Times https://t.co/g0N4JoVoOH,2021-11-18 08:12:55+00:00,,United States,brazilian born research probe vaccin hesit louisiana latino commun shreveport time
Questioning The Narrative,United States,@RStewart321 @CBCNews @CTVNews @globalnews That would spark vaccine hesitancy and sabotage their plan to roll out a lifetime  subscription of boosters.,2021-11-18 04:49:03+00:00,,United States,rstewart321 cbcnew ctvnew globalnew would spark vaccin hesit sabotag plan roll lifetim subscript booster
Jack H,United States,Just like his bad mouthing Trump vaccine development during campaign then wondering why their is vaccine hesitancy. Biden is really out of touch with reality. https://t.co/d7NmSvBEDZ,2021-11-19 23:06:24+00:00,,United States,like bad mouth trump vaccin develop campaign wonder vaccin hesit biden realli touch realiti
Mazen M,United States,Socioeconomic factors most important in vaccine hesitancy of patients with IBD - https://t.co/wujAsaSArW https://t.co/S12vjBjxw7,2021-11-19 17:14:09+00:00,,United States,socioeconom factor import vaccin hesit patient ibd
A Kell,United States,"@Michigan_Noah @Voices4Vaccines Excellent thread and addresses many of the concerns I’ve heard many parents who are vaccine hesitant. One popular sentiment amongst them you didn’t address though, is the vax affects fertility. Mechanistically it makes no sense yet is a pervasive factor in hesitancy.",2021-11-19 00:00:09+00:00,,United States,michigannoah voices4vaccin excel thread address mani concern ive heard mani parent vaccin hesit one popular sentiment amongst didnt address though vax affect fertil mechanist make sen yet pervas factor hesit
Charles T. Olomofe,United States,"Charles Olomofe: Vaccine Hesitancy, Measles Outbreak  https://t.co/gBOWEyferC",2021-11-20 22:52:24+00:00,,United States,charl olomof vaccin hesit measl outbreak
Jason S ♋ 🇺🇸,United States,BBC Alert! Japan goes from vaccine hesitancy to success https://t.co/gColRscchl https://t.co/7BwxBovgks,2021-11-20 00:54:06+00:00,,United States,bbc alert japan goe vaccin hesit success
Proud_Mtneer,United States,"@JeromeAdamsMD The answer is no — and that we are talking about a small population when it comes to Blacks in WV. From my conversations, vaccine hesitancy has more to do with mistrust of the medical community and historic abuses that are racially motivated. You can’t take a Sharpie to fix that.",2021-11-21 21:15:29+00:00,,United States,jeromeadamsmd answer talk small popul come black wv convers vaccin hesit mistrust medic commun histor abus racial motiv cant take sharpi fix
Patient Safety Day,United States,"It appears the #GOP strategy of encouraging ""vaccine hesitancy"" is to tank the economy in a way that works in favor of Republicans. Encouraging Americans to die so they can win elections. That's how low today's GOP has sunk. #Florida #MarcoRubio #GQP #Facism https://t.co/bw0LcLScC2",2021-11-21 12:14:00+00:00,"gop,florida,marcorubio,gqp,facism",United States,appear gop strategi encourag vaccin hesit tank economi way work favor republican encourag american die win elect that low today gop sunk florida marcorubio gqp facism
Zefram Phan 🕒,United States,@Rage_of_the_Age do you understand how vaers works? this is a common right wing vaccine hesitancy talking point that literally shows how little people understand our healthcare systems and how politicized views have become. welcome to the machine.,2021-11-21 02:30:35+00:00,,United States,rageoftheag understand vaer work common right wing vaccin hesit talk point liter show littl peopl understand healthcar system politic view becom welcom machin
Patient Safety Day,United States,"@Oxforduk23 @GovChrisSununu Because they know if the economy is bad and they are in office they lose so the #GOP strategy of encouraging ""vaccine hesitancy"" is to tank the economy in a way that works in favor of Republicans. Encouraging Americans to die so they win elections. That's today's GOP $hitshow",2021-11-21 00:29:53+00:00,gop,United States,oxforduk23 govchrissununu know economi bad offic lose gop strategi encourag vaccin hesit tank economi way work favor republican encourag american die win elect that today gop hitshow
Patient Safety Day,United States,"Maybe they don't want a good economy. It appears the #GOP strategy of encouraging ""vaccine hesitancy"" is to tank the economy in a way that works in favor of Republicans. Encouraging Americans to die so they can win elections. That's how low today's GOP has sunk.",2021-11-21 00:28:08+00:00,gop,United States,mayb dont want good economi appear gop strategi encourag vaccin hesit tank economi way work favor republican encourag american die win elect that low today gop sunk
Patient Safety Day,United States,"@LeftistNeil @JoJoFromJerz Oh the #GOP strategy of encouraging ""vaccine hesitancy"" is to tank the economy in a way that works in favor of Republicans. Encouraging Americans to die so they can win elections. That's how low today's GOP has sunk.",2021-11-21 00:27:21+00:00,gop,United States,leftistneil jojofromjerz oh gop strategi encourag vaccin hesit tank economi way work favor republican encourag american die win elect that low today gop sunk
ChickiePoo,United States,"Novavax Shares Higher After EMA Begins Evaluating Application for Covid-19 Vaccine - MarketWatch

Other countries approving. Easier to store/transport/very min side effects:made “old school” way/less vaccine “hesitancy”. ⁦@US_FDA⁩ don’t screw up https://t.co/JFjT3WWDTr",2021-11-22 22:49:20+00:00,,United States,novavax share higher ema begin evalu applic covid19 vaccin marketwatch countri approv easier storetransportveri min side effectsmad old school wayless vaccin hesit usfda dont screw
AllSides,United States,"""Amid a sharp rise in COVID-19 cases and considerable vaccine hesitancy, the federal government announced the drastic new measure in November 2021.""

Analysis from @snopes, Lean Left bias:

https://t.co/MD9WqXm1rm",2021-11-22 19:00:02+00:00,,United States,amid sharp rise covid19 case consider vaccin hesit feder govern announc drastic new measur novemb analysi snope lean left bia
Rapunzel Grimm,United States,"Covid-19 mixed messaging continues as US enters the booster era: Cases are going up. Hospitalizations are too. Depending on where you live, mask mandates are either being dropped or enacted. Vaccines are more available than ever, but hesitancy remains a… https://t.co/5meUwZLhdr",2021-11-22 15:06:47+00:00,,United States,covid19 mix messag continu u enter booster era case go hospit depend live mask mandat either drop enact vaccin avail ever hesit remain
todayheadline,United States,Chatbot for addressing COVID-19 vaccine hesitancy https://t.co/zIXaazbWIV,2021-11-22 11:09:29+00:00,,United States,chatbot address covid19 vaccin hesit
auntjody1976,United States,"@Acyn Hmm 🤔 really all the people that died , the downplaying of the pandemic, the fact he asked about disinfectants, the fact he caused vaccine hesitancy , whatever",2021-11-22 04:55:19+00:00,,United States,acyn hmm realli peopl die downplay pandem fact ask disinfect fact caus vaccin hesit whatev
Speakout,United States,"Price the country is paying for @GOP and ⁦@FoxNews⁩ propaganda campaign to create #vaccine hesitancy.
 https://t.co/M1qItiaGJd",2021-11-23 18:18:45+00:00,vaccine,United States,price countri pay gop foxnew propaganda campaign creat vaccin hesit
"Patricia Farrell, Ph.D.",United States,Covid live: infections in Netherlands hit new weekly record; ‘German laziness’ blamed for vaccine hesitancy https://t.co/JFMGElgfrR,2021-11-23 15:44:56+00:00,,United States,covid live infect netherland hit new weekli record german lazi blame vaccin hesit
Antifa’s Mother,United States,How France tackled vaccine hesitancy | The Economist https://t.co/hFSlgxpZiH,2021-11-23 09:03:22+00:00,,United States,franc tackl vaccin hesit economist
Gregory D. Evans,United States,Voice of Real Australia: Is social media fueling vaccine hesitancy? | The Canberra Times | #socialmedia https://t.co/Bw2VhBE1CE,2021-11-23 03:12:50+00:00,socialmedia,United States,voic real australia social medium fuel vaccin hesit canberra time socialmedia
#SecularRadical,United States,Suprabhat ☕️ Sad to see Vaccine hesitancy here in 🇮🇳.Plenty of Vaccines thanks to @narendramodi !The anti science &amp; progress opposition which demeaned #COVAXIN as @BJP4India vaccine has really done a disservice to Indians.Hope all Indians take 2nd &amp; boosters! #cnn #msnbc #foxnews,2021-11-23 00:11:54+00:00,"covaxin,cnn,msnbc,foxnews",United States,suprabhat sad see vaccin hesit plenti vaccin thank narendramodi anti scienc amp progress opposit demean covaxin bjp4india vaccin realli done disservic indianshop indian take 2nd amp booster cnn msnbc foxnew
Times of San Diego,"San Diego, CA",Ollie and 14 other dogs of the PetSmart Paws for Hope Canine Therapy Program have been helping kids age 5 to 11 ever since they became eligible for the vaccine earlier this month. https://t.co/X6D9NeDjZq,2021-11-16 23:55:40+00:00,,United States,olli dog petsmart paw hope canin therapi program help kid age ever sinc becam elig vaccin earlier month
Charles Williams II,"Detroit, MI",Great meeting in #detroit with pastors from across the state that will be working on @MichiganCIVIC. This #NIH project will discover effective community interventions to combat vaccine hesitancy! #HealthEquity #blackchurch #itwillneverloseitspower https://t.co/TbGXeWXgBg,2021-11-16 23:40:56+00:00,"detroit,nih,healthequity,blackchurch,itwillneverloseitspower",United States,great meet detroit pastor across state work michiganciv nih project discov effect commun intervent combat vaccin hesit healthequ blackchurch itwillneverloseitspow
A TØ ZERØ,Cooweescoowee,@DeTocqueville14 It was caused by vaccine hesitancy.,2021-11-16 23:40:12+00:00,,United States,detocqueville14 caus vaccin hesit
David Epstein,Long Island,"Meet Ollie, the goldendoodle helping kids overcome vaccine hesitancy one COVID-19 jab at a time https://t.co/lxXXNrjfhI",2021-11-16 23:21:05+00:00,,United States,meet olli goldendoodl help kid overcom vaccin hesit one covid19 jab time
FOX13 Memphis,"Memphis, TN","Meet Ollie, the goldendoodle helping kids overcome vaccine hesitancy one COVID-19 jab at a time https://t.co/6nJyZwD7mj",2021-11-16 23:16:04+00:00,,United States,meet olli goldendoodl help kid overcom vaccin hesit one covid19 jab time
REDSP1R1T,"Brooklyn, NY",@ceetamtam003 @jilevin How is someone an anti vaxxer when they show hesitancy to getting the COVID vaccine. You can't just be all in or out because there is a thing called context.,2021-11-16 23:15:43+00:00,,United States,ceetamtam003 jilevin someon anti vaxxer show hesit get covid vaccin cant thing call context
"Elizabeth Jacobs, PhD 🏴‍☠️",Southwestern USA ,"@GilleyBraggcjoy It’s not a legitimate position. Vaccine hesitancy is a different story. I have nothing but compassion for a parent who is genuinely concerned about vaccine, and none at all for the one who perpetuates misinformation.",2021-11-16 23:14:08+00:00,,United States,gilleybraggcjoy legitim posit vaccin hesit differ stori noth compass parent genuin concern vaccin none one perpetu misinform
Arian Foster Should Run For Texas Governor🌹🇺🇸,"Conroe, Texas",@toronai22 Kamala Harris and Joe Biden incited vaccine hesitancy as an election strategy; the Squad did not.,2021-11-16 23:04:32+00:00,,United States,toronai22 kamala harri joe biden incit vaccin hesit elect strategi squad
All Things FOX30,"Jacksonville, FL","Meet Ollie, the goldendoodle helping kids overcome vaccine hesitancy one COVID-19 jab at a time https://t.co/IF8vsufQC3",2021-11-16 23:03:04+00:00,,United States,meet olli goldendoodl help kid overcom vaccin hesit one covid19 jab time
All Things CBS47,"Jacksonville, Florida.","Meet Ollie, the goldendoodle helping kids overcome vaccine hesitancy one COVID-19 jab at a time https://t.co/Rz8PvhiZ6f",2021-11-16 23:03:04+00:00,,United States,meet olli goldendoodl help kid overcom vaccin hesit one covid19 jab time
Kimia,"San Diego, CA","COVID-19 was an opportunity to enhance our current vaccine policies and implementation, especially when it comes to the seasonal flu. The US could face a “twindemic” from both viruses if we don’t address vaccine hesitancy across the board  https://t.co/1JrZxKx9NZ",2021-11-16 22:59:36+00:00,,United States,covid19 opportun enhanc current vaccin polici implement especi come season flu u could face twindem virus dont address vaccin hesit across board
All Things WSB-TV,"ATL, GA","Meet Ollie, the goldendoodle helping kids overcome vaccine hesitancy one COVID-19 jab at a time https://t.co/lUt0OpiMek",2021-11-16 22:57:05+00:00,,United States,meet olli goldendoodl help kid overcom vaccin hesit one covid19 jab time
Chuck,Boise,'Reality is complicated': How misinformation is aiding vaccine hesitancy online | Local News | https://t.co/9Gp98grlLQ.  Conspiracy QAnon non readers actually causing death needlessly with this spread of lies   https://t.co/SnvpqgpwFm,2021-11-16 22:46:52+00:00,,United States,realiti complic misinform aid vaccin hesit onlin local news conspiraci qanon non reader actual caus death needlessli spread lie
🇺🇸🌹☭🌎 Solidarity Forever,"St Louis, MO","Vaccine hesitancy 😅 conservatives are so fragile ❄ Stop scaring your children with conspiracy theories!  

#GetVaccinated #GetBoosted #WearAMask !  Be a responsible human adult ! Set a good example for these kids ! https://t.co/NOjdAaqvKI",2021-11-16 22:40:40+00:00,"getvaccinated,getboosted,wearamask",United States,vaccin hesit conserv fragil stop scare child conspiraci theori getvaccin getboost wearamask respons human adult set good exampl kid
ThisSomeBull,"Los Angeles, CA",Ollie the dog helps kids with vaccine hesitancy one jab at a time https://t.co/KMXluJpcOr,2021-11-16 22:28:55+00:00,,United States,olli dog help kid vaccin hesit one jab time
"Shereese Maynard, MS; MBA 😷 She/Her","Ocean City, MD","@adamcifu @_Eric_Reinhart You know, Doc, I'm honestly burnt out of vaccine hesitancy. When I engage with anti-vaxxers, the arguments don't track. If you trust your personal physician, start there, w/ the trust conversation. Although, I'm also shocked at times, how much  Pts don't share w their doctors.",2021-11-16 22:15:08+00:00,,United States,adamcifu ericreinhart know doc im honestli burnt vaccin hesit engag antivaxx argument dont track trust person physician start w trust convers although im also shock time much pt dont share w doctor
𝙺𝚒𝚢𝚘𝚜𝚑𝚒 𝙷𝚊𝚛𝚊 ☞ 🥓,"New York, NY",‘I was anxious at first’: how Covid helped vaccine-sceptic Japan overcome its hesitancy (11/16 Guardian) https://t.co/SFfvejh1T3,2021-11-16 22:01:00+00:00,,United States,anxiou first covid help vaccinescept japan overcom hesit guardian
Nathan,"Ohio, USA","@ToddJoh94272628 @JoshWalkos @YoureAllDunces @_whitneywebb @RWMaloneMD @joerogan @rustyrockets No, not all. But there are serious investigations and inquiries that should be taking place after all the casualties and they're not even asking the questions. The establishment is hiding the truth for fear of creating vaccine hesitancy.",2021-11-16 21:52:59+00:00,,United States,toddjoh94272628 joshwalko yourealldunc whitneywebb rwmalonemd joerogan rustyrocket seriou investig inquiri take place casualti theyr even ask question establish hide truth fear creat vaccin hesit
carlotta harrington,"New York,NY",Ollie the dog helps kids with vaccine hesitancy one jab at a time https://t.co/to6ota4DUi,2021-11-16 21:51:05+00:00,,United States,olli dog help kid vaccin hesit one jab time
Melissa Nankervis,"Michigan, USA","After talking to unvaxxed ppl I know I am both annoyed &amp; hopeful. Based on the conversations I have had, many of them will get the vaccine, if mandated. But the hesitancy goes from feeling like they don't want to ""upset their team"" to just unmotivated &amp; (1/2)",2021-11-16 21:42:44+00:00,,United States,talk unvax ppl know annoy amp hope base convers mani get vaccin mandat hesit goe feel like dont want upset team unmotiv amp
Dolores A.,"Idaho, USA","@GovernorLittle Look in the mirror! Here’s what YOUR party &amp; GOP politicking have done!  A school nurse in Emmet talks abt #misinformation #vaccine hesitancy in #Idaho 👇
“...Many, many school nurses have thrown in the towel &amp; don’t get respect from parents.” 

https://t.co/IXbwMO7e5b",2021-11-16 21:41:40+00:00,"misinformation,vaccine,idaho",United States,governorlittl look mirror here parti amp gop politick done school nurs emmet talk abt misinform vaccin hesit idaho mani mani school nurs thrown towel amp dont get respect parent
Brian Halma,"Nashville, TN","@LONTDC1 Did I hear correctly that Howie had vaccine hesitancy? If so, he'd be ineligible for hire for the Nats FO.",2021-11-16 21:29:42+00:00,,United States,lontdc1 hear correctli howi vaccin hesit hed inelig hire nat fo
3 Libras Magdelena,"The South, USA","@LiveOnTheChat I'm honestly glad that somewhere publicly that these conversations &amp; discussions between the specific two groups, those of us who's all in pro-COVID pro-Mask &amp; those who are genuinely scared, distrustful &amp; not disingenuous in their vaccine hesitancy. We're on our own otherwise.",2021-11-16 21:28:30+00:00,,United States,liveonthechat im honestli glad somewher publicli convers amp discus specif two group u who procovid promask amp genuin scare distrust amp disingenu vaccin hesit otherwis
John Tomlinson,New York City,"@JakeAnbinder I think there is a subset of people, particularly women of color, who have had bad experiences with the healthcare system - their vaccine hesitancy has very different roots than the reactionaries'. It's based on lived experiences.

https://t.co/6WsmHZpphL",2021-11-16 21:26:53+00:00,,United States,jakeanbind think subset peopl particularli woman color bad experi healthcar system vaccin hesit differ root reactionari base live experi
Matt,MI,@SaxtonCh I think giants could play an effective role in combatting anti-vaccine hesitancy. https://t.co/1zpPGvcv6U,2021-11-16 21:19:57+00:00,,United States,saxtonch think giant could play effect role combat antivaccin hesit
AIDS United,"Washington, D.C.","Are you a person living with HIV?
Are you hesitant to get a COVID vaccine?
Do you have 13 minutes to spare?
Do you want the chance to win a gift card?

If so, we would appreciate it if you took the time to fill out our survey on vaccine hesitancy. https://t.co/qJCYWTjhQ8",2021-11-16 21:15:02+00:00,,United States,person live hiv hesit get covid vaccin minut spare want chanc win gift card would appreci took time fill survey vaccin hesit
ABC News Politics,"Washington, DC","Just 46% of adults with a child younger than 18 at home are confident that the COVID-19 vaccines are safe for children age 5 to 17, according to new @ABC News/WaPo poll. https://t.co/c6lvD7EnkU https://t.co/kV62yQ0WCm",2021-11-16 21:12:58+00:00,,United States,adult child younger home confid covid19 vaccin safe child age accord new abc newswapo poll
CBS News Radio,United States ,"In today's ""Reporter's Notebook"" -- vaccine hesitancy is the main reason Europe has become the new epicenter of the global pandemic. CBS News Correspondent @vickibark has more on how some European leaders are addressing that.

Listen: https://t.co/ch2TqVFyti https://t.co/GQgYgRkE2Z",2021-11-16 21:01:12+00:00,,United States,today report notebook vaccin hesit main reason europ becom new epicent global pandem cb news correspond vickibark european leader address listen
The Shorthorn,"Arlington, TX","Parents express hesitancy and relief as the COVID-19 vaccine for children five to 11 years old is approved by FDA, CDC. https://t.co/hIB3ykGfLK",2021-11-16 21:00:10+00:00,,United States,parent express hesit relief covid19 vaccin child five year old approv fda cdc
JEM,28 South,"If Approved, The Novavax Covid-19 Vaccine Could Help Reduce Vaccine Hesitancy In The U.S. https://t.co/VPaK8Nu4Q5",2021-11-16 20:50:05+00:00,,United States,approv novavax covid19 vaccin could help reduc vaccin hesit u
Hannah Joy,"Oklahoma, USA",@The_Earl_of_Ram Vaccine hesitancy and ant-vaxx are not the same thing. Please don't conflate the two.,2021-11-16 20:30:08+00:00,,United States,theearlofram vaccin hesit antvaxx thing plea dont conflat two
🤠 Lord Doa 🤘🏄🏻‍♂️,Deep East Texas,This speaker (on vaccine hesitancy) said research shows as little as 25% of a social network is sufficient to persuade someone to not vaccinate,2021-11-16 20:23:24+00:00,,United States,speaker vaccin hesit said research show littl social network suffici persuad someon vaccin
Thee Boostered Catz Meow 🗝,North Carolina,"A lot of vaccine hesitancy is related to Trump.  But on the other side, it's related to people who have reasons to distrust/fear the medical establishment (like my son), and I think that's a much more serious issue that we aren't talking about much because it's not easy to solve.",2021-11-16 20:16:28+00:00,,United States,lot vaccin hesit relat trump side relat peopl reason distrustfear medic establish like son think that much seriou issu arent talk much easi solv
New York Post,"New York, NY",Ollie the dog helps kids with vaccine hesitancy one jab at a time https://t.co/94xsFFq2Dy https://t.co/MYx15HY7Ia,2021-11-16 20:16:19+00:00,,United States,olli dog help kid vaccin hesit one jab time
Nisan Chavkin,"Evanston, IL","""If you have a pastor preaching from a pulpit, that’s a...new way to tackle hesitancy.” And an even more effective way? Not just talking about it from the pulpit but setting up vaccine clinics inside churches where people feel safe. https://t.co/akSJcGWLkd via @faithleadership",2021-11-16 19:50:00+00:00,,United States,pastor preach pulpit that anew way tackl hesit even effect way talk pulpit set vaccin clinic insid church peopl feel safe via faithleadership
Moe Russ,"Chapel Hill, NC","How much ""vaccine hesitancy"" is simply a result of years and years of overpriced healthcare in the USA shifting people away from Western Medicine.",2021-11-16 19:35:02+00:00,,United States,much vaccin hesit simpli result year year overpr healthcar usa shift peopl away western medicin
Medical Society NY,"Westbury, NY","Learn more about both the psychosocial and epidemiological impact of #vaccine #hesitancy by registering for “Psychosocial and Epidemiological Aspects of Vaccine Hesitancy” on Tomorrow, November 17, 2021 at 7:30 a.m. https://t.co/dbaqtgSVdu #MedicalMatters #MSSNY #CME",2021-11-16 19:15:05+00:00,"vaccine,hesitancy,medicalmatters,mssny,cme",United States,learn psychosoci epidemiolog impact vaccin hesit regist psychosoci epidemiolog aspect vaccin hesit tomorrow novemb medicalmatt mssni cme
🌊 Herman Chelette ⚜️,"Tallahassee, FL","@The_Earl_of_Ram @ItCircus Maybe for older folks, but my grandson, 20 yrs old with IQ 140+ and excellent cognitive ability, refuses vaccination. I suspect that vaccine hesitancy in his generation may be more socially dependent than a reflection of cognitive ability",2021-11-16 18:48:35+00:00,,United States,theearlofram itcircu mayb older folk grandson yr old iq excel cognit abil refus vaccin suspect vaccin hesit gener may social depend reflect cognit abil
