,Terms,Frequency
4655,seizur,1
784,burden,1
4657,self,1
783,bunk,1
4659,selflimit,1
4661,selftest,1
4662,selftreat,1
781,bump,1
780,bullsht,1
777,bulgaria,1
4667,senbobhal,1
776,built,1
4669,sendalienstom,1
4671,sensetuck,1
4672,sensit,1
773,buhby,1
4674,sentedcruz,1
4675,sentiment,1
4649,seed,1
789,burnwhilereadng,1
791,businesstexa,1
802,cafetorium,1
4623,score,1
4624,scott,1
4625,scrambl,1
4626,screw,1
804,caitoz,1
4628,sdmannix,1
803,caifanesmex,1
4630,seach,1
4631,seanhann,1
4632,sear,1
801,caesar,1
4646,securitycharli,1
800,cabl,1
799,c19increas,1
798,c19,1
4638,seattlefir,1
4639,sec,1
797,byebyebabybyeby,1
796,bw,1
4642,secondlowest,1
794,butthat,1
793,butter,1
833,candochichi,1
4562,sake,1
4453,riski,1
4509,rsna21,1
873,caution,1
870,catjova,1
4484,romancabanac,1
4485,romania,1
4486,ron,1
4487,roncoleman,1
4489,ronlin,1
868,catchtransmit,1
865,catanzara,1
4492,rose,1
4493,rosellenj,1
4494,rossschumann,1
4496,rougematiss,1
4497,rough,1
863,cast,1
4499,round,1
4500,roundhous,1
4501,rout,1
862,casino,1
4503,rpd,1
4504,rps535,1
4506,rrstar,1
4507,rrth2020,1
874,cautiou,1
875,cave,1
4479,rogan,1
4464,robert76907841,1
881,cd20,1
4455,riversid,1
4456,riversidecounti,1
4457,rlnnelson,1
4458,rncresearch,1
4459,rnew,1
4460,roadsterkaren,1
880,ccse,1
4462,robcarlin,1
4463,robert,1
4465,robertiafolla,1
4477,rodfair2,1
879,ccpchina,1
4467,robheatherly1,1
4468,robhon,1
4469,robinson,1
878,cbr,1
4471,robust,1
4473,rochest,1
4474,rock,1
4475,rockandroll432,1
4476,rockford,1
4508,rsbnetwork,1
4510,rt,1
4561,saint,1
4511,rtheatheist,1
851,carolinian,1
4539,sacbeenew,1
4540,sacr,1
850,carolinedraw,1
4542,sacramentobe,1
4543,sacramentoca,1
847,carlhamiltonid,1
4545,sadden,1
4546,sadli,1
845,career,1
841,carcinoma,1
839,caput,1
4550,saferatwork,1
4551,safeschool,1
838,capstanband,1
4553,safethanksgiv,1
837,capit,1
4555,safetystratu,1
4556,safeway,1
4557,saftyinnumb,1
836,capillari,1
4559,sailor,1
4560,sailorrooscout,1
4537,sa,1
4536,ryanmcmaken,1
4535,ryanjohnson007,1
4522,rungt,1
4512,rtool,1
4513,rub,1
4514,rubin,1
4515,rubinreport,1
4516,rude,1
4517,ruin,1
860,cash,1
4519,rumor,1
859,casesdeath,1
4521,rundown,1
4523,runni,1
4534,ryanafourni,1
858,caseload,1
4525,ruralhealth,1
4526,ruralhealthk,1
4527,russellberman,1
857,casedeath,1
4529,russiangp,1
4530,rusty729,1
854,carto,1
4532,rwhelanwsj,1
853,carrier,1
4986,straight,1
529,backbench,1
4988,strang,1
5611,ventil,1
187,administrativeleg,1
5614,verein,1
5615,verg,1
5616,verif,1
5618,verifythi,1
183,adm,1
182,adjust,1
181,adher,1
180,adevotedyogi,1
5623,veteran,1
5624,vex,1
179,adequ,1
5626,vicki,1
5627,vickiplatt5,1
178,adenovir,1
5629,victori,1
5630,victoria,1
177,adel,1
5632,vienna,1
5633,vietnames,1
5635,vigil,1
5636,vigothecarpath,1
174,addl,1
5612,venturacounti,1
5609,vendor,1
5639,violat,1
5608,velma,1
5584,varicella,1
5585,varicellazost,1
5586,varieti,1
210,affirm,1
207,afcurgentcareshortpump,1
5589,vaunt,1
206,afcurgentcar,1
5591,vax4al,1
5592,vaxd,1
204,af,1
5595,vaxupmt,1
5596,vaxupphilli,1
5597,vaxupphillykid,1
5598,vaxupphl,1
203,aelku,1
5600,vaxxathon,1
196,advancingequityforward,1
5602,vaxxupsmc,1
5603,vbaugh,1
193,adreyzen,1
5605,vebo1991,1
192,adopt,1
5607,veedubgirl,1
5638,villain,1
172,addendum,1
212,afghanistan,1
5671,vtpoli,1
5673,vumcheart,1
5674,wa,1
5675,waaay,1
5677,wage,1
136,abus,1
5679,waiting4hrs4that,1
5680,waitlist,1
5681,waittheir,1
5682,waiv,1
134,absurd,1
133,abstract,1
5685,wakeup,1
132,absolutegnosi,1
5687,walenski,1
5688,walgreen,1
129,absenc,1
128,abraarkaran,1
5692,walkup,1
127,abqjourn,1
5694,wallet,1
5695,waltz,1
5696,waltzing4ev,1
5698,wanna,1
139,acampbelteach,1
5670,vtdepttax,1
5641,vip,1
5669,voxdotcom,1
170,adane3000,1
169,adamfeuerstein,1
168,adamantli,1
5645,virtual,1
167,adair,1
5647,virul,1
164,actuallyautist,1
162,activist,1
5651,visitrwandanow,1
155,acquir,1
5654,vitamin,1
5655,vitamind,1
153,aclevernicknam,1
5657,voiceoflg,1
5658,volatileamin,1
5659,volpiranya,1
5660,volum,1
152,acid,1
149,aceisjoy,1
5664,vonbriesen,1
5666,votegloriaj,1
143,accident,1
5668,voterstaxpay,1
5583,variat,1
216,afternoon,1
5700,wantibodi,1
259,alcoc,1
258,albertbourla,1
5492,unsurprisingli,1
5493,unto,1
5495,unvaccinatedclaim,1
5496,unvaccinateduntest,1
256,albeit,1
5498,unvaxxedprompt,1
5499,unvaxxedtakingbedsaway,1
5500,unwilling,1
254,alanplayford,1
5503,updateoct,1
5504,uphil,1
5505,uphold,1
5506,upload,1
5507,upmc,1
253,alanawis,1
5509,upper,1
252,alan777774,1
5511,upshot,1
251,alan,1
5515,upward,1
5516,ur,1
5518,urbandal,1
5490,unsupport,1
260,alcohol,1
245,airway,1
262,alex,1
5463,uni,1
5464,unido,1
5465,uniformli,1
274,allegani,1
273,alleg,1
272,allcaus,1
5469,unitedinsafeti,1
5470,unitedst,1
5472,universiti,1
5473,universitywid,1
269,align,1
268,alienweaponri,1
267,alicetidey,1
5477,unload,1
266,alexona14,1
5479,unmc,1
265,alexmmtri,1
264,alexbruesewitz,1
5482,unpleas,1
5483,unpreced,1
5484,unprotect,1
263,alexanderkati,1
5486,unrecognis,1
246,aiwashburn,1
5521,urgentcar,1
5579,vaniti,1
5551,vaccineequ,1
233,aha,1
5554,vaccinem,1
5556,vaccineonli,1
5558,vaccinepolici,1
5559,vaccinequ,1
5560,vaccinereadi,1
5561,vaccinerel,1
5562,vaccinesdontwork,1
5563,vaccinesforal,1
5564,vaccineshould,1
230,agricultur,1
226,aghamilton29,1
5568,vacinassalvamvida,1
225,aggress,1
5570,vagu,1
224,agestandardis,1
223,agericschmitt,1
5573,valleyofthemud,1
5574,valu,1
219,ageadjust,1
217,aftifici,1
5577,vanessa,1
5578,vanish,1
5552,vaccinehesit,1
5550,vaccineelig,1
5522,urm,1
5549,vaccinedeath,1
5523,urmc,1
244,airportadminist,1
5525,usabusinesshawk,1
5526,uscanada,1
242,airlin,1
5530,usoa34805717,1
239,ailment,1
5533,utmb,1
5534,utmsourcetwitteramputmmediumposttopsharingbuttonsamputmcampaignwebsitesharingbutton,1
238,aidshealthcar,1
5536,uw,1
237,aid,1
236,ai,1
234,ahatoday,1
5540,vaccinatedandhappi,1
5541,vaccinationcar,1
5542,vaccinationdr,1
5543,vaccinationisnotcompulsari,1
5544,vaccinationmand,1
5545,vaccinationpolici,1
5546,vaccinationtak,1
5547,vaccineboost,1
5548,vaccinecertif,1
124,abittotheleft,1
5701,wapo,1
4989,strangeon,1
5848,worldwid,1
42,24hr,1
5852,worrisom,1
40,23b,1
39,21st,1
5856,worstperform,1
36,2020the,1
35,2020,1
5859,wotmeighn,1
34,2019whi,1
33,200th,1
5862,wouldv,1
32,1tsakeep,1
30,1no,1
5865,wrestl,1
28,1doinitanyway1,1
27,1983attorney,1
26,1960,1
5870,wrwhitejr,1
5871,wsbgnl,1
25,18th,1
5873,wsu,1
5874,wsucougarfb,1
5875,wten,1
5849,worm,1
5847,worldbank,1
5877,wth,1
43,24p,1
60,3spread,1
59,3shot,1
5823,withheld,1
55,3g,1
5826,wittyretorther,1
5827,wjack76995,1
5828,wk,1
5829,wlwt,1
5830,wo,1
5831,wohlin,1
54,35x,1
53,33yr,1
52,330pm530pm,1
5835,wong,1
51,2no,1
49,2minut,1
5838,wore,1
47,2get,1
46,2attack,1
5842,workinloudoun,1
5843,worknot,1
45,25p,1
5845,workshop,1
24,1819th,1
5878,wthe,1
5818,winterholiday,1
5905,yeti,1
15,1377day,1
5908,yolocounti,1
14,1337day,1
12,12hour,1
10,11am3pm,1
9,11318m,1
8,10x,1
7,10k,1
6,10day,1
5918,yr,1
5919,yungba,1
5920,zdnet,1
5921,zealot,1
5922,zeneca,1
4,105k,1
5925,zeynep,1
5926,zient,1
3,1020x,1
5928,zmanj,1
5929,zoeprecious2020,1
5930,zombi,1
5931,zombiepiano,1
5932,zsrenn,1
5906,yield,1
16,1407day,1
5879,wtpatriotsusa,1
17,1427day,1
5880,wtrf7new,1
5881,wv,1
5882,wved,1
5883,ww,1
5884,wwii,1
5885,wwwncbinlmnihgovlabspmcarticlespmc8481107,1
5886,wxyzdetroit,1
5887,wyom,1
5888,xray,1
5889,xx202qxx,1
23,17th,1
22,15yr,1
5892,yahoonew,1
5893,yale,1
21,15th,1
5895,yard,1
20,15k,1
19,14day,1
5898,yearli,1
5899,yell,1
18,1447day,1
5901,yep,1
5902,yesno,1
61,40,1
5816,winsom,1
5703,warfar,1
5732,weapon,1
105,93wibc,1
5736,wearepublichealth,1
5737,weari,1
104,923thefan,1
103,91996340e81d45a,1
102,90yearold,1
101,8th,1
99,8day,1
98,8am4pm,1
97,85yo,1
5745,wednesdaythought,1
5746,wednesdaywisdom,1
5747,wee,1
5748,weed,1
96,80th,1
5750,weekbyweek,1
95,7thandgateway,1
94,7th,1
5753,weeklycovidtest,1
5754,weeksa,1
92,7new,1
5756,weillcornel,1
5757,weird,1
5733,weaponizedpatr1,1
5731,wealthi,1
91,7day,1
107,9am12pm,1
122,abid,1
5705,warningsign,1
120,abc7chicago,1
119,abc12,1
118,abc,1
5710,washingtonst,1
5711,washsanit,1
5712,wasnt,1
116,abbot,1
115,abatacept,1
5716,wateri,1
5717,watervil,1
111,aamctoday,1
110,aaaand,1
109,9newsmelb,1
5722,wbiden,1
5723,wbutler607,1
5724,wcmped,1
5725,wcvb,1
5726,wde,1
5727,wdwbarrett,1
5728,weak,1
108,9month,1
5758,weirdo,1
90,7am630pm,1
5815,winger,1
5789,whistleblow,1
75,5pm,1
5792,who,1
74,5p,1
5794,whoopigoldberg,1
5795,whore,1
73,5n,1
72,5member,1
5798,wicorrect,1
71,55k,1
5800,wider,1
70,4thebabi,1
69,4th,1
68,4clearski,1
5804,wigan,1
5805,wildweatherdan,1
67,48th,1
66,48hour,1
5808,willcain,1
5809,willholliday1,1
5811,wilson,1
64,450million,1
5813,window,1
63,450k,1
76,5to11,1
5788,whisper,1
89,7am330pm,1
5787,whine,1
5762,wellknown,1
5763,wellstar,1
5764,welshlyarm,1
5765,wendyor,1
88,7am,1
5767,werder,1
5768,werderbremen,1
5769,werent,1
87,77million,1
86,770800thehighli,1
5773,westyg,1
5775,wether,1
82,70,1
5777,wfxg,1
81,6x,1
5779,whach,1
79,6pm,1
5781,whatajok,1
5782,whatev,1
5783,whatsoev,1
78,630pm,1
5785,wheelingohio,1
77,5x,1
5462,unhealthytruth,1
5460,unforeseen,1
5459,unexpect,1
5138,temperatur,1
489,augustsepteven,1
488,august,1
5144,tenn,1
486,auditor,1
5146,tennessean,1
5147,tennisboi23,1
485,auburn,1
5149,tension,1
5150,tent,1
483,attribut,1
482,attract,1
5154,terrif,1
5155,terrifi,1
481,attorney,1
5157,tessindapatch,1
480,attkisson,1
5159,testifi,1
5160,testingupd,1
5161,testtraceisol,1
5162,teva,1
473,atrisk,1
5165,texasmfa,1
472,atlant,1
490,austin,1
5137,tempera,1
5168,thackerpd,1
5136,temper,1
5109,tangomitteckel,1
5110,tantrum,1
505,autoutouidi,1
5112,tasmaniacal1,1
5113,tasti,1
503,autoimmunediseas,1
5116,taxpay,1
5117,taylor,1
5118,taylor2daniel,1
5119,tbd,1
5120,tcell,1
5121,tdash945,1
5122,tdcj,1
500,auto,1
5126,teamtegna,1
498,authoritarian,1
496,austriath,1
495,austriaher,1
5131,tedro,1
493,australian,1
5133,telegram,1
5134,telephon,1
492,australiahasfallen,1
5167,text,1
471,ati,1
506,autowork,1
5197,therebelphx,1
5199,thereisnovaccin,1
5200,thereof,1
5201,therightcarerightnow,1
457,assign,1
456,assembl,1
5205,theusasing,1
453,asmr,1
5207,thewallstreetjourn,1
5208,theyd,1
452,askingforafriend,1
451,askhaphmongorg,1
449,asinist,1
5212,thi,1
5213,thigh,1
5214,thin,1
5215,thinbluelin,1
447,ashishkjha,1
5217,thingjust1,1
446,asham,1
445,asfleischman,1
5220,thirsti,1
5221,thisisnothappen,1
5222,tho,1
460,assuag,1
5196,therealanthonyfauci,1
470,athlet,1
462,astarrpatrick,1
469,atalanta44,1
5172,theangryepi,1
5173,theatlant,1
5174,theblaz,1
5175,thedemocrat,1
5176,thedigriz,1
5178,thegrio,1
467,asylum,1
5180,thehsupd,1
5181,thelancet,1
5182,theleoterrel,1
5183,theme,1
5184,thememeticist,1
5185,themi,1
5186,thenasem,1
5187,theo,1
466,astrazeneca,1
5189,theorist,1
465,astray,1
5191,theouroboro,1
5192,thepauladl,1
5193,thepulseon,1
464,astra,1
5108,tanabear911,1
5106,tallyther,1
5458,uneven,1
5020,subclin,1
572,bblock29,1
5023,suboptim,1
5024,subsequ,1
5025,subtl,1
570,bbcsciencenew,1
5027,succumb,1
567,batrock8,1
5029,sue,1
565,bastard,1
564,bast,1
5032,suffic,1
563,basilireton,1
5034,suffoc,1
560,bash,1
559,basement,1
5037,suit,1
558,baselin,1
556,barryjohnreid21,1
5040,summitcounti,1
555,barronsonlin,1
5043,sunsnowflow,1
5044,super,1
5045,superior25,1
573,bbn,1
5016,stun,1
553,barlow,1
5015,stuff,1
594,behavior,1
4991,stratifi,1
4992,straub,1
4993,straw,1
593,behav,1
4995,strengthen,1
590,beg,1
4998,strict,1
4999,strictest,1
5000,strike,1
5001,stringent,1
5002,stroke,1
588,beef,1
585,beckershr,1
583,bebert701,1
5006,strongyloidiasi,1
5007,struck,1
582,beauti,1
578,be,1
5011,studentathlet,1
5012,studentwellb,1
577,bcorgi12,1
5014,stuf,1
5046,supernovastyl,1
5048,superspread,1
508,ave,1
5076,suzierizzo1,1
5079,swap,1
5080,swcrisi,1
5081,swear,1
5082,sweep,1
5083,swing,1
5084,swiss,1
5085,switch,1
5086,swstaron,1
521,b11529,1
5091,t1dme,1
520,azn,1
5093,tactic,1
5094,tail,1
5095,tak,1
519,azdh,1
518,az,1
5098,takenot,1
5099,takeout,1
517,ay42,1
5101,taketheshotdc,1
5102,taliban,1
516,axio,1
513,aw,1
5077,sw1p0,1
5075,sustain,1
552,barbcraig7,1
527,babysavnow,1
5050,supplier,1
5051,supplymost,1
549,bankingandfinancenew,1
547,bangladesh,1
546,bang,1
545,bandaid,1
544,bandag,1
542,ballpark,1
541,ballot,1
540,balanc,1
539,baker,1
538,bake,1
537,bait,1
535,baffl,1
5065,survey,1
5066,surveyorx,1
534,badg,1
533,baddeci74240051,1
5069,survivorschang,1
5070,suscept,1
531,backward,1
5072,suspecthla,1
4209,quack,1
444,ascus,1
441,artur,1
440,artist,1
5375,truthseekermtc,1
5377,try2golf,1
5378,tsa,1
5379,tu,1
5380,tube,1
5381,tuberculosi,1
326,amplifi,1
5383,tue,1
325,ampantibodi,1
5385,tulsa,1
5386,tumbl,1
5387,tumor,1
324,ampamp,1
322,amount,1
5390,turd,1
321,amongst,1
319,amoneyresist,1
318,ammocrypta,1
5394,turpin,1
316,americanewsroom,1
5396,tweak,1
315,americanboro,1
310,amelior,1
5400,twill,1
5376,trvrb,1
5374,truthseek,1
309,amcelha3,1
327,ampor,1
344,andrewcuomo,1
341,andersjonita,1
5350,tribliv,1
340,anchorbabynot,1
339,anchor,1
5353,tricki,1
5354,trilogyliv,1
5355,triniti,1
337,ananavarro,1
335,analys,1
5360,truck,1
333,ana,1
5362,truckingdotorg,1
332,amzgstudio,1
5364,trueamericankag,1
331,amyklobuchar,1
5366,truli,1
330,amus,1
5368,trumper,1
5369,trumpster,1
329,amsterdam,1
5371,trustgod,1
328,ampstop,1
5401,twinsrock2003,1
5403,twittersupport,1
438,art92,1
5432,unabl,1
5434,unansw,1
5435,unavail,1
5436,unawar,1
5437,unbeliev,1
5438,uncertain,1
295,alternabirth,1
293,alter,1
5441,unclebuckj,1
292,altcensor,1
289,alpha,1
5444,undercut,1
5445,underestim,1
288,alongsid,1
5447,underground,1
5448,underimmun,1
285,alohafreedomco,1
5450,undermin,1
5451,underreport,1
283,allstudentsmatt,1
280,allergi,1
5454,underway,1
279,allerg,1
277,alleghenycounti,1
5433,unanim,1
297,altogeth,1
308,amazon,1
5430,umbc,1
307,amaz,1
5406,twofront,1
5407,twopandem,1
5408,twotrack,1
5409,twoweek,1
306,amapresid,1
5411,tx,1
305,am800cklw,1
304,am430,1
5415,uaw,1
5416,uber,1
5417,uclaprisondata,1
5418,ucmj,1
5419,uconn,1
5421,uequalsu,1
5422,ugh,1
5423,uh,1
300,alvaroim77,1
299,alumnu,1
5426,ukrain,1
5427,ultim,1
298,alum,1
5429,umain,1
5346,trendingnow,1
345,andrewemcameron,1
5344,trekkerteach12,1
413,approvedorigin,1
5258,timcast,1
5260,timelin,1
5261,timesshamrock,1
5262,timesunion,1
5263,timtruth1,1
5264,timupp,1
5265,tinymovingpart,1
403,appalachianyouthcr,1
5267,tired,1
5268,tishjam,1
5269,titer,1
5270,titl,1
5272,tldr,1
5273,tmbhmltn,1
5274,tmhforlif,1
5275,tnf,1
5276,toast,1
5277,toby8282,1
401,apologis,1
400,apolog,1
5280,todd111111111,1
5281,toe,1
399,apejt,1
5257,til,1
5255,tightli,1
347,andrewnyberg5,1
417,aprildryan,1
436,arson,1
433,arrang,1
431,aros,1
5232,threejudg,1
428,arkansa,1
5234,thrive,1
5235,throat,1
427,arizonan,1
5238,thrombot,1
425,ariellabrown,1
5240,thru,1
5242,thug,1
5243,thunder,1
5244,thur,1
5245,thurinaradan,1
419,arcoro,1
5247,thx,1
418,arbitrari,1
5249,ticketbuy,1
5250,tide,1
5251,tie,1
5252,tierrahenson,1
5253,tight,1
5284,tokyo,1
394,anytim,1
5286,toler,1
391,anymor,1
366,anthonydb,1
361,annoy,1
359,annnd,1
358,annejackson18,1
5322,tragic4lib,1
5323,tragiicomedi,1
357,anirudh,1
356,anim,1
5326,traitor,1
355,anightandaveil,1
5328,transformativechang,1
354,anguish,1
5330,translat,1
352,angelo16,1
5333,transmitt,1
351,anfang,1
350,andyroddick,1
349,andymac84956921,1
5337,traumat,1
5338,trav,1
348,andylumm,1
5340,travelfor,1
5341,travistritt,1
369,antiasian,1
5316,traci,1
371,antibodydependentenhanc,1
5301,topic,1
5288,tomfitton,1
5290,tomsirolimu,1
5291,tomtalleyrand,1
5292,ton,1
389,anxiousband,1
5295,tonyboloni8,1
385,antiviralpil,1
382,antivacciner,1
5299,toooo,1
380,antismok,1
379,antiretrovir,1
372,anticip,1
5304,tough,1
377,antimand,1
5306,tourism,1
375,antigay,1
5308,towiu2,1
374,antidiscrimin,1
5310,townsendsnyd,1
5311,township,1
5312,toxic,1
5313,tpedhealth,1
4210,quad,1
2296,guy,1
4208,qop,1
2923,knowyourright,1
1900,fairli,1
2926,komonew,1
2927,koolaidkult,1
1899,fair,1
2929,korn2005,1
2930,koyoband,1
2931,kpix,1
2932,krazycatkati,1
2933,krcampbell99,1
2934,krislaudien,1
2935,kristineliao,1
2936,kscourt,1
2938,ksorb,1
2939,kspublichealth,1
2940,ktvonew,1
2941,ktvz,1
2942,kukicat7,1
2943,ky3,1
1894,factual,1
1893,factori,1
2946,laaxuss,1
1889,facilit,1
1886,facethen,1
2924,knuutty6,1
1902,faithingod,1
1885,facemask,1
1904,fakechristian,1
2891,kerri,1
1925,fashion,1
2896,kfrhoad,1
1922,fascin,1
2898,khnew,1
2899,kick,1
1920,farm,1
2902,kids5,1
2903,kidsafetyfirst,1
2904,kidsvaccin,1
1918,farc,1
2907,killer,1
2908,kimiversenshow,1
1914,familyimmun,1
2911,king5seattl,1
2912,kingcountywa,1
2913,kingdom,1
2914,kingscounti,1
2916,kiro7seattl,1
1910,falsifi,1
1907,fallaci,1
2919,kleonard07,1
1905,falco129,1
2950,ladailynew,1
1884,facecov,1
2887,kenneth72712993,1
1853,excurs,1
2984,lawyer,1
2985,lax,1
2986,lay,1
2989,lea,1
1840,exacerb,1
2993,leak,1
1837,evilttwinn,1
1832,everyday,1
1830,everchang,1
1825,evapor,1
2999,lee,1
1824,evanderkane9,1
1823,evanderkan,1
1819,europecoronaviru,1
1818,europeannew,1
3005,lemachin8,1
3006,lend,1
1815,euroinfosec,1
1814,eugeneclement12,1
3009,leomrusso,1
1813,eua,1
1811,etscompli,1
1810,ethonraptor,1
1852,exclus,1
1857,exercis,1
2953,lalaviealoha,1
2980,lausd,1
2954,lame,1
2955,lamstar,1
2956,lancast,1
2957,lancegooden,1
2958,lancet,1
2960,languag,1
2961,laorejadevgogh,1
2962,laralogan,1
2963,larami,1
1881,eye,1
2966,largescal,1
1,1000,1
1878,extraordinarili,1
1874,expressli,1
2970,lasttweet,1
1872,exponenti,1
1869,exploit,1
1868,explod,1
2974,latim,1
2975,latvia,1
2976,lauradekker1,1
2977,lauramdelling,1
2978,laureat,1
1929,fasttrack,1
2886,kenklippenstein,1
3015,letsgobrandon,1
2796,joerogan,1
2799,johnbee888,1
2800,johnbruso,1
1961,fegorbust,1
2802,johnmeussn,1
2803,johnoz1900,1
2804,johnrobertsfox,1
1960,feelmey,1
2807,johntessandori5,1
1957,fee,1
1956,federalgovern,1
2810,jonathanwnv,1
2812,jonkamp,1
2813,jorg,1
2815,joshmich,1
1950,fdavaccinefact,1
2817,joy,1
2818,joyannreid,1
2819,joyhenningsenmd,1
2820,joyou,1
2821,joyvbehar,1
2822,jp,1
2823,jsaholm,1
2824,jsegor,1
2797,joetheatheistp,1
2795,joelawlorph,1
2826,jthorndik,1
2793,joebagz2,1
2770,jeri71712633,1
1970,festiv,1
2772,jessie8527597,1
1969,fest,1
2774,jesussav,1
2775,jhan2qt,1
2776,jibmonkey,1
2777,jifflebal,1
2778,jillbemi,1
2779,jimbobiden2024,1
2780,jimdtweet,1
1968,fertil,1
2782,jimmykimmel,1
2783,jimsciutto,1
2784,jinjer,1
1967,fernley,1
2786,jkrontheweb,1
1966,fenc,1
2788,jnjnew,1
2789,joaquin,1
1965,femal,1
2791,jodienejohnson,1
1964,felt,1
2825,jstnorv10,1
1949,fdaapprov,1
2885,kellyscaletta,1
2858,katesmithaz,1
1937,favorit,1
2861,kathyhochul,1
2862,kati,1
2863,katiepavlich,1
2864,katlinchakour,1
2865,katrinatrinko,1
2866,kayvonpaul,1
2867,kbibbinsdomingo,1
2868,kblvi,1
1936,favor,1
1932,father,1
2872,kcvaxverifi,1
2873,kdhe,1
2874,kdunham1000,1
2875,kearseymorton,1
2877,keepark,1
2878,keeper86,1
2879,keeponrockin85,1
2880,keepthefaith,1
2881,keeptothelight,1
2882,keithamccluskey,1
2883,kelli,1
2884,kelliefromtexa,1
2859,katherinejwu,1
1938,favour,1
2828,jtlonsdal,1
2856,kateaurthur,1
1947,fcph,1
2830,judithlosborn,1
1946,fcmfcs2019,1
2832,julia,1
2833,julie0julie1,1
2834,juliplanetearth,1
2835,julmoon1,1
2836,jumboelliott76,1
1945,fcking,1
2838,juneau,1
2839,jusrang,1
2840,justif,1
2842,justintrudeau,1
2843,justthi30117912,1
1943,fcc,1
2845,k12,1
2847,kamasse81,1
2848,kameneandjala,1
2849,kanarmagan,1
2852,kare11,1
2853,karen,1
2854,kareng13542208,1
1939,fbi,1
3014,lethal,1
1808,ethic,1
4207,qmerica,1
1710,eg,1
3170,malwar,1
1707,efficacyvaccin,1
3172,mammogram,1
3173,man,1
3175,manchin,1
1702,edt,1
3177,mandatehow,1
1701,edmond,1
3179,mandatoryvaccin,1
3180,mangan150,1
1700,editori,1
3182,manifest,1
1698,edgewood,1
3184,manitoba,1
3185,mansfield,1
1697,ed,1
1696,ecosepithet,1
3188,marathon,1
3189,marc,1
1695,economyamp,1
3191,marciesmith7,1
3192,marcliron,1
1693,econom,1
3169,malta,1
3167,malign,1
3195,margin,1
3166,male,1
1721,electron,1
3143,macotani,1
3144,mad,1
3145,maddow,1
1720,electedfund,1
3148,maderacounti,1
1715,ek4liberti,1
3150,magamasoch,1
3151,magazin,1
3152,maggielynn1954,1
3153,maggijmitchel,1
3154,magic,1
3155,magnitud,1
3156,mail,1
3157,mailonlin,1
1714,ejwwest,1
3159,mainland,1
3160,mainli,1
3161,maintain,1
1712,eight,1
1711,eh,1
3164,makebeliev,1
3165,makismd,1
3194,margbrennan,1
1692,ecmhsp,1
1722,eleg,1
3227,massachusett,1
3229,massimassian,1
1669,dwnew,1
3232,materi,1
1668,dwindl,1
3234,math,1
1667,dwane16331058,1
3236,mattgilblezi,1
3237,matthewwynia,1
3238,mattp1949,1
1666,duti,1
3240,maureenstroud,1
3241,mauricepinzon,1
3242,maxim,1
3243,maximis,1
3244,maximum,1
3245,maximushoggu,1
1665,dutch,1
3247,maya,1
1663,durabl,1
3249,mayerhawthorn,1
3250,mayoclin,1
3251,mayoclinicqanda,1
3252,mayor,1
3228,massarahmikati,1
1672,eachristina,1
1691,ecapit,1
3225,mason,1
3198,marjori,1
1690,ebt,1
1689,ebola,1
3201,marker,1
1687,easytous,1
3203,marki,1
3204,marklevinshow,1
3205,markmcdougall13,1
1686,eastwest,1
3208,marksuxk,1
3209,marku,1
3210,marshablackburn,1
3212,marthamaccallum,1
3213,martinbowriv,1
3214,martiniqu,1
3215,martymakari,1
3218,maskedresister1,1
3219,maskoff,1
3220,maskon,1
1675,ear,1
3222,masks3m,1
1674,eaglenextcopi,1
1673,eager,1
3141,mace,1
3139,lymphoma,1
1805,estockbridg,1
1787,ericreinhart,1
3046,lighthead,1
1786,eric,1
1784,ergo,1
1783,erectiledysfunct,1
1782,erad,1
3052,linden,1
1781,er,1
3054,lineofduti,1
3055,linger,1
1779,equiti,1
3058,lisadnew,1
3059,lisapeas,1
3060,lisaporter2,1
1778,equip,1
1776,epsom,1
3063,liter,1
3064,literaci,1
3065,litig,1
1775,epilepsi,1
3067,littlewern,1
3069,liver,1
3070,lizhersch1,1
3071,lizwheel,1
3045,light,1
3043,lifetim,1
3073,lmao,1
1788,ericstanek,1
1803,esti,1
3019,lgbt,1
3020,lgbtqia,1
1801,est,1
1800,essenti,1
3023,liar,1
3024,liarfrankenstein,1
3025,liberaldogmom,1
1798,espli,1
1795,escal,1
3028,librari,1
3029,libsoftiktok,1
3030,libspil,1
1793,erinotool,1
3032,licensur,1
3033,lick,1
3034,lickingcounti,1
1792,erikristin,1
3036,liechtenstein,1
1791,erikatyagi,1
3039,lifelong,1
3040,lifepeep,1
1789,erictrump,1
3072,lji,1
3074,lnc,1
3138,lymphoid,1
1737,emphas,1
3110,loui,1
3112,lous,1
3114,lovelygigi33,1
1733,emedphi,1
1731,embassi,1
1730,embarrassingli,1
3120,lsferguson,1
3121,lt01,1
3122,lt15,1
3123,lt20,1
3124,ltclowel,1
1727,elisestefanik,1
3126,lucialiljegren,1
1724,elf,1
3128,lull,1
3129,lump,1
3130,lunaci,1
3131,lunchmeat,1
3133,lupu,1
3134,lutchmedia,1
3135,luv,1
3136,luxurytravel,1
3137,lwelkowi,1
3109,lotusctr,1
1740,emptyshelvesjo,1
3075,lo,1
1743,endallbeal,1
3077,loan,1
3078,lobbyist,1
1771,entry2uk,1
3080,localnew,1
1766,entertainerdont,1
1765,entertain,1
1761,enrich,1
