,Terms,Frequency
4458,husker,2
854,aslavitt,2
737,antivir,2
4464,hype,2
7729,renew,2
4163,hcsm,2
4473,ibd,2
4160,hcp,2
4157,haziq,2
7913,rolovich,2
4154,hawleymo,2
7239,ppl,2
4153,hawaiipachealth,2
5411,localnew,2
4480,icon,2
860,assembl,2
4481,icp,2
5412,localnews8,2
861,assert,2
4457,husband,2
9804,viewpoint,2
5440,longtim,2
7905,roh,2
4436,huffpost,2
7893,rockdal,2
7746,repli,2
4190,healthier,2
7745,replay,2
7896,rockland,2
4440,huh,2
5296,legend,2
4184,healthequ,2
4443,humanhealth,2
4445,humanityatstak,2
4446,humanresourc,2
847,asid,2
4447,humboldt,2
5293,legalalert,2
7230,pouyalilp,2
4451,hungari,2
5403,ln,2
7740,rephartzl,2
7163,pol,2
7919,ronfilipkowski,2
4143,hasten,2
4142,hassl,2
4103,hancock,2
7942,royblunt,2
410,adam,2
7248,pradesh,2
7692,reinstat,2
5257,lbc,2
7690,reinforc,2
4097,halv,2
707,anonym,2
4532,imagin,2
9789,vet,2
7685,reilli,2
4089,haiti,2
4087,hairsprayontour,2
10039,whco,2
7949,rsna21,2
9878,waedu,2
4540,immin,2
4541,immokale,2
872,astoria,2
4514,ii,2
7701,relax,2
407,ad26cov2,2
728,antiparasit,2
4141,hasnt,2
403,acut,2
5272,learner,2
5415,locatelli,2
4494,idph,2
5416,lock,2
4131,harrisburg,2
5421,lodg,2
4110,hannahwheels1,2
866,assort,2
4122,harlem,2
867,assum,2
7704,reli,2
4510,ih8evrybdi,2
4115,happili,2
7938,roxburi,2
7939,royal,2
7177,politicalnew,2
9808,vii,2
5391,livein,2
766,applebe,2
782,arab,2
781,ar,2
4286,highlyvaccin,2
7788,respiratori,2
815,arrang,2
5321,leverag,2
4367,hong,2
4368,hongkong,2
4370,hook,2
4276,hidalgocounti,2
4275,hidalgo,2
4274,hicksjustinm,2
5355,lilliputti,2
9847,vlog,2
10067,whove,2
382,acknowledg,2
4266,hftigerprid,2
383,aclu,2
4385,horribl,2
7792,restart,2
4356,homebound,2
5325,lexington,2
4309,hire,2
797,argument,2
7813,revaccin,2
4328,hob,2
4314,histor,2
804,arkansa,2
5669,matt,2
4329,hoboken,2
4331,hogan,2
4307,hipaacompli,2
5347,lifethreaten,2
7800,resurg,2
7820,revolt,2
4302,hillsid,2
7821,reward,2
809,armenia,2
4347,holm,2
7201,port,2
787,archer,2
4386,horton,2
828,artist,2
4434,hudson,2
4390,hospitalis,2
5302,lengthi,2
7872,riversid,2
4222,heavili,2
7755,repsteinek,2
7875,rn,2
4219,heartsn,2
7876,rna,2
349,abuja,2
839,ashishkjha,2
840,ashland,2
7752,repres,2
4212,healthyscc,2
5388,littleton,2
4206,healthyescambia,2
7750,repositori,2
5389,littlewern,2
10074,wider,2
747,anytim,2
4200,healthpoint,2
748,anywher,2
7758,repthomasmassi,2
837,ashevil,2
4399,hotspot,2
7845,ridicul,2
7846,ridoh,2
4392,hospitalmarket,2
7218,poster,2
9850,voic,2
4396,hotez,2
7849,rightw,2
4255,herein,2
5365,linger,2
7224,postvaccin,2
4402,hourli,2
7854,riot,2
10070,wichita,2
5368,linn,2
7222,postpartum,2
4243,henri,2
4413,how,2
4240,hen,2
4543,immunesystem,2
7253,pray,2
8083,saugu,2
7276,premier,2
7116,placenta,2
3953,governornewsom,2
3951,governmentjob,2
7278,preorder,2
5203,lapalmeramal,2
5500,lunch,2
5502,lung,2
9770,vendor,2
3941,gouverneur,2
3940,goulet,2
7110,pivot,2
5202,lap,2
8037,sampl,2
7613,recd,2
4694,internet,2
5511,mab,2
4696,interpret,2
4698,interv,2
3920,goodwin,2
625,ambiti,2
4672,instal,2
7956,ruffl,2
5208,laredo,2
7274,preliminari,2
5483,lt,2
912,audio,2
5211,largescal,2
4660,insan,2
4661,inschool,2
3975,grail,2
7123,plasma,2
3973,grader,2
3972,grade,2
630,amelio,2
3969,gqp,2
5210,larger,2
9920,warwood,2
10100,winnebago,2
4667,insist,2
8023,sajak,2
4669,inspir,2
5493,lucki,2
3917,goodbar,2
5520,madhya,2
7282,preprint,2
928,austrialockdown,2
589,aloha,2
4745,isra,2
8070,sarscov2specif,2
9941,wavy10,2
4750,italian,2
3879,gilenya,2
7583,reachlowel,2
7582,reach4health,2
5535,mahalo,2
5536,mai,2
3875,gibraltar,2
939,autom,2
4754,ithaca,2
3873,giant,2
449,advantag,2
940,automak,2
10020,wesley,2
7296,presssec,2
5542,mainli,2
598,alter,2
7586,reactiv,2
4738,irvington,2
931,authent,2
8056,sap,2
613,am430,2
5524,madonna,2
7604,realworld,2
7286,presenc,2
5190,lakewoodrmc,2
4714,invest,2
9766,veil,2
7597,realiz,2
935,autism,2
3898,glow,2
9765,vehicl,2
607,alzheim,2
9934,waterloo,2
443,ador,2
8065,sarbari,2
5531,magic,2
3890,glanc,2
7273,prek,2
4651,innoc,2
911,audiey,2
659,analyst,2
890,atmtc,2
7966,rupert,2
4051,guam,2
10032,westseattl,2
7661,reg,2
4586,incorrect,2
5234,lau,2
676,andrew,2
7658,refuge,2
9899,walkout,2
893,atrisk,2
7976,ruthcarlosmd,2
668,andalequeespera,2
667,anchor,2
4605,induc,2
7650,reentri,2
663,anaphylaxi,2
5459,loud,2
4031,grizzli,2
888,atlstrong,2
7964,runtim,2
7260,precinct,2
4560,impli,2
9880,wage,2
4075,gwinnettgov,2
9881,wagehourlaw,2
4554,impair,2
4555,impass,2
881,ate,2
4070,guyana,2
7146,pmg,2
4067,gunfir,2
7145,pm630,2
9885,waiv,2
4564,importantli,2
4065,gummibear737,2
692,angri,2
10035,wew,2
7259,preced,2
5447,lorena,2
5448,lori,2
660,analyt,2
4026,griffin,2
10099,wine,2
4025,griff,2
652,ampl,2
4002,greatreset,2
5472,lowellchc,2
4000,greatli,2
7637,recur,2
4636,infrastructur,2
316,aaronsirisg,2
9775,ventura,2
3996,great,2
3995,grave,2
428,adjust,2
4642,inher,2
7132,playlist,2
5216,larri,2
9914,war,2
910,audienc,2
642,amidst,2
4648,injur,2
638,ameshaa,2
654,amsterdam,2
7134,plazamerica,2
9907,walz,2
4015,gregabbotttx,2
7984,sa,2
4621,infiltr,2
5462,loui,2
5463,louis,2
4021,grenadin,2
657,analys,2
5226,latestnew,2
7989,sabotag,2
4014,greg,2
903,attest,2
7992,sacramento,2
656,ana,2
4012,greenwich,2
10095,wilmot,2
5225,latestindustrynew,2
426,adher,2
4006,greeley,2
4005,greek,2
8244,sentenc,2
3357,exodu,2
7384,properti,2
1317,boostervaccin,2
1305,bolsonaro,2
1307,bombshel,2
6329,newjersey,2
8673,statutori,2
1309,boneknif,2
1310,bonu,2
6004,molalla,2
8677,stayinform,2
8678,staysaf,2
2788,disagr,2
6005,molecular,2
1318,boot,2
1321,borderobserv,2
2069,commonli,2
2779,diplomat,2
8684,stcc,2
2071,commonsens,2
144,2dose,2
2773,dinner,2
6606,ocean,2
6792,over60,2
2770,dima,2
2769,dilut,2
1535,camelback,2
2803,discourag,2
2806,discoveri,2
2059,commentari,2
1303,boisest,2
2846,dm,2
1285,bmchealthnetplan,2
6808,owe,2
6596,obstetrician,2
8652,statehealthin,2
2836,diver,2
6340,newsbreakloc,2
2835,dive,2
2045,column,2
149,2pm7pm,2
5992,modernaboost,2
6339,newsbreak,2
2828,distinguish,2
6338,news3now,2
9536,upper,2
2824,disrupt,2
8660,staterun,2
2050,comic,2
9091,theview,2
2053,comirnatypf,2
2819,display,2
5997,modifi,2
9532,upgrad,2
6018,monasteri,2
2077,communityhealth,2
8538,southeast,2
2705,deseretnew,2
2727,devon,2
2093,compet,2
2725,devic,2
6038,montcopa,2
6039,montebello,2
2715,destroy,2
8714,stillbirth,2
2710,desir,2
1336,bottom,2
8717,stl,2
2706,desert,2
2103,compliant,2
6609,ochealth,2
6313,nevadan,2
8719,stochast,2
6042,montgomeri,2
2105,compon,2
2698,derorcurr,2
9068,thenasem,2
2696,deraltegaukl,2
8724,stoke,2
2689,deploy,2
6049,moor,2
6051,morbid,2
6037,montcoexec,2
6036,montana,2
6782,output,2
6783,outrag,2
2759,dieruff,2
6020,mondayfriday,2
2080,communityimmun,2
2081,communityimmunitywv,2
6320,newbedford,2
2083,communivax,2
9077,therapydog,2
9076,therapi,2
6025,monfri,2
2752,dictatorship,2
8697,stem,2
2086,comorbid,2
1532,camden,2
2749,diasporaengag,2
2747,diamond,2
1531,cambma,2
2090,comparison,2
6031,monroecounti,2
2091,compel,2
2092,compens,2
2737,dhm,2
2736,dhhr,2
2735,dhh,2
1550,canberra,2
6595,obstetr,2
6343,newscomauhq,2
2956,drink,2
2976,drsajumathew,2
169,37pm,2
6371,ng,2
1584,cardiolog,2
6579,oakland,2
9568,usdol,2
9567,usda,2
2962,drjacobsrad,2
6846,pandemicanex,2
167,36pm,2
1248,blacklivesmatt,2
166,34th,2
1283,bmartinovski,2
1966,closest,2
6842,pancedmicfatigu,2
10297,zerocovid19,2
9134,thu,2
6838,palm,2
2940,drake,2
8593,spreadlif,2
1254,bless,2
2936,dpscd,2
1977,cluster,2
9368,twitterx,2
9571,user,2
2978,drtedro,2
170,37th,2
171,39th,2
8541,southparkpostcovid,2
6858,papantonio,2
5909,mimic,2
6378,nhv,2
1232,bit,2
9149,tiktok,2
6376,nhpolit,2
3011,dupagecm,2
1952,clinc,2
1585,cardiomyopathi,2
6374,nhdoit,2
3002,duke,2
8559,specifi,2
1237,bixbi,2
1956,clinicaltri,2
2996,dudley,2
1958,clinician,2
2994,duck,2
2992,duboi,2
8562,spectrumnews1oh,2
5922,ministeri,2
8566,spencer,2
6851,pandemicrel,2
1576,caption,2
26,1100am,2
2929,downplay,2
8621,staffer,2
27,1130am,2
10200,wv,2
2888,donaldtrump,2
1564,canton,2
1272,bloomberg,2
6822,packer,2
9375,twothird,2
6821,pack,2
6349,newsi,2
2875,dohorang,2
2018,coincid,2
6819,pace,2
9545,upward,2
10202,wvmchd,2
1276,blow,2
2020,colder,2
8634,stanford,2
9376,twotim,2
6812,oxford,2
9542,uptick,2
2854,doc,2
5983,mnt,2
9379,twtfrontpag,2
2008,cocohealth,2
8618,stadium,2
6582,oakpark,2
6355,newsroom,2
6362,newyork,2
1986,cmsgov,2
2926,dovenew,2
9370,twoday,2
2925,dougla,2
2924,dougilo,2
8599,squad,2
6834,pakhipark,2
9557,usafe,2
9555,urologist,2
1574,captain,2
9120,thread,2
1262,blockchain,2
1995,cnnpolit,2
1569,cape,2
2906,doom,2
1567,capabl,2
9554,urolog,2
2001,coast,2
8612,ssrn,2
2901,donut,2
2900,dontwaittovaccin,2
8615,stabl,2
2115,concept,2
1522,californiaamp039,2
2120,conclus,2
8884,swdh,2
95,1shot,2
6262,ncga,2
6261,ncdhh,2
10245,yesgt,2
2436,crown,2
6640,ohioan,2
2243,correspond,2
9006,territori,2
9005,terribl,2
2425,croatia,2
9004,terri,2
2423,criver,2
2491,cyberbulli,2
2251,costa,2
1476,burnout,2
1475,burn,2
1474,burlington,2
6646,oil,2
88,1disney,2
2263,counterpart,2
10252,yhn,2
8999,tepidli,2
9429,um,2
8897,switzerlandr,2
2442,crush,2
97,1st2nd,2
2215,corner,2
9454,undecid,2
2486,cvspharmaci,2
2201,cop26,2
6270,ncpolicywatch,2
2484,cvicu,2
2483,cvd,2
9034,the74,2
6138,muniland,2
1422,browardschool,2
2471,curiou,2
6140,murdoch,2
9459,underground,2
9417,uct,2
2464,cultur,2
6269,ncpol,2
1425,brro,2
2461,cult,2
6268,ncov19,2
6266,ncleg,2
2455,cu,2
6263,ncgov,2
8867,suscept,2
6712,ophthalm,2
8870,suspens,2
2399,crazi,2
6694,oneusf,2
6174,myir,2
8980,telehealth,2
2294,covid19associ,2
8979,telegraph,2
2352,covidpandem,2
8977,teenag,2
6677,oncampu,2
2299,covid19boost,2
8940,tap,2
6674,omnicron,2
8942,tariq,2
1450,buffalo,2
2338,covidinform,2
1460,bulli,2
8972,techniqu,2
6209,narr,2
72,16th,2
6667,omg,2
1459,bulletin,2
10260,yo,2
8967,tear,2
2324,covid19vari,2
6215,nashe,2
1456,bull,2
2319,covid19upd,2
8931,tallahasse,2
6653,oklahoman,2
8997,tension,2
2358,covidtest,2
6240,naval,2
1436,bswift,2
1437,btw,2
83,18yearold,2
6178,myocardi,2
2389,craig12940777,2
6239,navajo,2
8911,systemat,2
8913,tabl,2
10267,youd,2
6237,nau,2
1468,burden,2
2283,covaxin,2
2370,covina,2
2369,covidvaxexpos,2
1443,buckhead,2
8924,takeyourbestshot,2
6234,naturalimmun,2
8986,temperatur,2
8985,tellingnort,2
10266,yost,2
1446,budanov,2
1447,budget,2
2200,cop,2
10237,yeali,2
2677,denni,2
6757,osdh,2
6073,motta,2
8758,strike,2
2629,defeat,2
6300,nephrolog,2
2626,deep,2
2625,dedic,2
6077,mountain,2
2619,declar,2
6078,mountsinainyc,2
2616,decisionmak,2
1370,breach,2
2611,decatur,2
9036,theacesoffici,2
6296,neil,2
8767,strongertogeth,2
8768,strongest,2
10222,yahoosport,2
9052,thedailybeast,2
2157,constantli,2
2158,constitut,2
6085,mpa,2
2597,dean,2
6086,mph,2
2595,deadlinewh,2
1364,brandon,2
2634,deferr,2
1363,brandnew,2
2636,defin,2
8733,stopthespread,2
6614,ocugen,2
10286,yusuk,2
1516,calcul,2
1349,box,2
1350,boy,2
129,25nov,2
6305,netd,2
6615,ocular,2
1352,bpeboston,2
2133,confluenc,2
2659,deltaplu,2
1513,cagovernor,2
2651,delhi,2
10135,wonderland,2
2650,deleg,2
6067,motion,2
6763,ot1kevin,2
9400,ua,2
8752,strength,2
6070,motorcycl,2
2640,degre,2
9060,thelancet,2
2162,consult,2
9480,unicef,2
1391,bride,2
6735,orban,2
2537,danrath,2
8810,sultanealexand1,2
2535,daniel,2
8811,summar,2
6734,orangecounti,2
6278,nebraska,2
2528,danc,2
2524,damn,2
8820,sunni,2
6731,oral,2
6118,mth,2
2191,convinc,2
2193,conyer,2
9463,underreport,2
6728,optometrynew,2
6727,optometrist,2
9462,undermin,2
6726,optometri,2
6125,mullen,2
2506,dadbodthor,2
55,12way,2
6723,optimist,2
8837,supplier,2
2187,convent,2
1408,broaden,2
6289,needl,2
2185,conven,2
10225,yalem,2
2583,dchd,2
8782,style,2
2580,dcbrblackros,2
2579,dcarea,2
2167,contagion,2
2171,content,2
8795,succumb,2
2563,davi,2
47,125th,2
2561,dave,2
9046,thebmc,2
2557,datavisu,2
8798,sudden,2
2553,datafam,2
9410,ucla,2
6626,offit,2
9469,understood,2
8802,suewagnerwhit,2
8803,suffer,2
9466,underserv,2
2184,convalesc,2
2544,darren,2
177,3rdbooster,2
2943,drastic,2
9234,township,2
1812,chicken,2
5789,melinda,2
1813,chickenfriedpoliticscom,2
9228,tourism,2
8388,singledos,2
3287,ethnicmediasvc,2
8392,sirgorden,2
3284,ethicstalk,2
8394,sister,2
9630,vaccinationdr,2
3277,eswatini,2
3276,estreich,2
210,530pm,2
8298,sharpli,2
1158,bettertogeth,2
9226,tough,2
6436,none,2
9222,totalpopul,2
1827,childrensmn,2
1829,childrensvaccin,2
9678,vaccinesafetyadvoc,2
1707,celtic,2
208,51st,2
8301,shatter,2
8374,simonegao,2
1144,best,2
3312,eve,2
9675,vaccineresist,2
1797,chemic,2
3465,faster,2
3467,fat,2
6479,norwalk,2
9287,tribe,2
1079,bear,2
8379,simul,2
3472,fauciliedmillionsdi,2
1147,bet,2
1806,chicagopolic,2
6481,nose,2
3304,evad,2
3474,favour,2
1632,catastroph,2
212,57pm,2
8401,sixth,2
8403,size,2
3318,everett,2
3490,feather,2
3229,equestrian,2
3228,equat,2
3225,epochtim,2
1847,chivaxday,2
9619,vaccinateortest,2
9292,trigger,2
8426,sleeveup,2
238,6ftget,2
1172,bgrecreat,2
3494,febril,2
3219,epicent,2
6983,peng,2
1701,cejryanmcmahon,2
3212,entitl,2
3499,federalcontractor,2
3209,entertain,2
6506,novak,2
8286,sga,2
9296,triniti,2
9209,toosii,2
1623,casestest,2
6432,noncitizen,2
3233,equival,2
1831,childsafeti,2
8407,skagit,2
9218,torontostar,2
3253,error,2
9216,torangen,2
5712,mchd,2
5813,merck,2
6980,peg,2
6981,penalti,2
8417,sky,2
1624,cash,2
14,10am3pm,2
8419,skypap,2
8420,skyrocket,2
1844,chipublichealth,2
8422,slate,2
3235,era,2
9680,vaccinesbringusclos,2
3234,er,2
3316,eventu,2
1141,beshear,2
6907,patch,2
8345,showdown,2
5729,mdosler,2
5728,mdhealthdept,2
6474,northwest,2
3395,eyedoctor,2
3394,eyeclin,2
3393,eyecar,2
10307,zoo,2
6460,norma,2
8317,shingl,2
8351,shuai,2
3384,extent,2
5725,mdcp,2
3383,extens,2
9659,vaccinefactsco,2
9260,transplant,2
8315,shift,2
234,63rd,2
1719,centneracademi,2
6524,nsw,2
6521,nro,2
1651,cavuto,2
3377,export,2
3399,fabric,2
8327,shoot,2
1100,beij,2
6965,pearc,2
6470,northgat,2
1739,chadox1,2
5737,mechan,2
9271,travi,2
9670,vaccineonli,2
1652,cawthorn,2
1747,challianc,2
6514,nowher,2
5744,medfieldp,2
6959,pds1st,2
6958,pdf,2
1748,chamber,2
9269,travelnurs,2
9281,trenholm,2
227,5x,2
10308,zoom,2
3378,exposur,2
6457,nordstrm,2
1140,besaf,2
3460,farmingtonnm,2
9247,trailer,2
1785,chat,2
3348,exclus,2
10158,worn,2
9331,tucson,2
3345,excipi,2
3344,exchang,2
5771,medstudenttwitt,2
9647,vaccineaccess,2
1134,bermuda,2
3335,examin,2
5717,mcleanhealth,2
3331,evolv,2
1794,chef,2
8370,silicon,2
1795,chelmsford,2
6940,pave,2
5777,mega,2
9641,vaccinationtrack,2
1127,benshapiro,2
8364,signal,2
8354,shut,2
1642,caught,2
6947,pb,2
3449,famou,2
1116,ben,2
10147,workman,2
3373,explor,2
1085,beatsbydog,2
8356,sibl,2
1646,caution,2
1772,charlestown,2
6454,nonya2020,2
1718,centner,2
226,5to11,2
6453,nonvaccin,2
6452,nonunion,2
5765,medina,2
6511,novestori,2
9250,transcript,2
1662,cbsnewyork,2
8362,sigmadmv,2
6544,nursemdt,2
6424,nomand,2
5826,met,2
9597,uva,2
8261,serolog,2
6562,nycvaxchamp,2
1054,baystat,2
9695,vacin,2
3102,eight,2
6396,ninetytwo,2
1679,ccstaysaf,2
3098,egg,2
1908,cityofseattl,2
6887,particular,2
1909,cityofseattlegov,2
1912,civic,2
9596,utrgv,2
253,7day,2
9699,vacunateya,2
9363,twill,2
10187,wsu,2
8497,soledad,2
3111,electr,2
3548,film,2
182,42nd,2
8480,soccer,2
9305,tropic,2
10301,zinszer,2
8476,soberlook,2
5860,michel,2
3128,elk,2
3127,elizabeth,2
8479,socalmaec,2
3125,elistrawman,2
3120,elicit,2
3113,electron,2
10140,worcest,2
8264,servicememb,2
8482,socialdistanc,2
5862,michiganhh,2
3117,elf,2
1059,bbihealth,2
7002,perenni,2
5864,microsoft,2
3088,eeoc,2
3567,firm,2
6557,nychealthi,2
3038,earn,2
8520,sooninajph,2
9160,timeslot,2
6865,paragraph,2
1934,claytravi,2
9582,usnew,2
8527,soul,2
8528,sound,2
3039,earth,2
5672,matthew,2
8517,sonoma,2
9157,timelin,2
9703,valeri,2
1041,basketbal,2
1228,birth,2
1230,bishophi,2
8247,sep,2
8534,southafrica,2
1944,cleveland,2
1218,biontechgroup,2
3057,eaterla,2
1916,clallam,2
1590,career,2
3568,firmli,2
1046,battlefield,2
256,7th,2
5883,migrain,2
9591,util,2
8506,somerset,2
9167,tini,2
10299,zient,2
3071,economist,2
6569,nyt,2
1676,ccrta,2
6871,parentsquar,2
3571,firstdos,2
3068,ecmo,2
1929,classroom,2
3062,eca,2
3060,ebola,2
3059,ebnhc,2
3136,elsewher,2
9690,vaccinetest,2
1895,citizenship,2
3517,femal,2
1867,chronicl,2
3180,endofquarantin,2
3179,endgam,2
8281,seychel,2
1868,chronlaw,2
3173,encompass,2
1689,cdm,2
6902,passportielt,2
6990,pensacola,2
8278,sex,2
1070,bcmhouston,2
8450,smh,2
6548,nutcrack,2
8452,smith,2
5843,mhealth,2
3516,fema,2
9350,turner,2
5848,miamidad,2
5849,miamidadecounti,2
202,500pm,2
3182,endotheli,2
3183,endothelium,2
16,10am5pm,2
1857,chrischirp,2
5828,method,2
5829,methodist,2
8284,sfusd,2
9203,tonix,2
8436,slowli,2
1861,christian,2
9612,vaccinatedandor,2
1182,bidensamerica,2
9199,tommyholliday17,2
5701,mcc,2
5833,metric,2
3506,fedramp,2
3188,energi,2
5835,metropolitan,2
8442,smallpox,2
1693,cdp4recoveri,2
3185,endthepandem,2
6894,pasadena,2
3427,faint,2
9355,tuskege,2
5855,michaelbranniga,2
8467,snhdinfo,2
1193,bigger,2
3519,fenc,2
1884,cio,2
3525,fetal,2
5693,mayormikeduggan,2
3139,ema,2
8468,snohomish,2
1889,cita,2
9303,troop,2
10175,wristband,2
9302,trojan,2
17,10am6pm,2
3138,em,2
1890,citat,2
8464,sneak,2
1669,cchh,2
6631,oftenbut,1
7383,proper,1
7374,prolongig,1
10311,zsrenn,1
6635,ogun,1
6651,okd,1
7258,precautionari,1
6658,oldham,1
7264,preeti,1
7262,predictor,1
7268,preferenti,1
9999,weho,1
10031,westpalmbeachcounti,1
6505,novacunado,1
6502,novaccinemandatecalifornialov,1
10274,yourshot,1
10312,zufallhealth,1
6515,nowhir,1
10314,zycovd,1
7272,preholiday,1
6516,nowlisten,1
6659,oldhamhour,1
7378,prompt,1
6517,nppub,1
6647,ojaimaul,1
6645,oigetit,1
6499,nov27th,1
10313,zycov,1
10262,yonker,1
6641,ohiost,1
9994,weedledoubl,1
10261,yoncabulutmd,1
6643,ohmslaw78,1
9993,weebsarenthuman,1
7381,propag,1
7266,preexist,1
10265,yorkpa,1
10271,youngster,1
6642,ohiostil,1
7265,preetinmalani,1
6633,ogilvi,1
6632,ogden,1
7270,pregnancystyl,1
6500,novaccin,1
6649,okcic,1
10310,zoster,1
6650,okcthund,1
10034,wevegotthiscov,1
10030,westmoelem,1
6504,novaccinepassportanywher,1
7371,projo,1
9992,wednesdaythursday,1
6512,novi,1
6637,ohcomeon1,1
7379,prongmus,1
10273,yourcbhn,1
6654,oksag,1
6513,nowboqi,1
7370,projectnyork,1
6508,novax,1
6655,olafimihanoshin,1
6576,o2academybrix,1
10001,weight,1
6552,nvax,1
6593,obryant,1
6592,oblig,1
6553,nwanew,1
7301,pretext,1
7339,pritzker,1
6590,obituarytheband,1
10303,ziplin,1
7303,prev,1
6589,obgyn,1
10019,wesburi,1
7306,previa,1
6588,obgi,1
10018,werent,1
7310,prez,1
6586,obama,1
10012,wellsom,1
7299,preston,1
6629,offspr,1
7298,prestigi,1
7294,pressherald,1
6602,occovid19,1
6601,ocbreez,1
6600,obvious,1
10294,zelalem,1
6598,obtenga,1
10295,zenoflen,1
7344,prize,1
7295,pressplay,1
6545,nursesforvaccin,1
6546,nurtur,1
6547,nut,1
6549,nutter,1
6550,nutti,1
7342,privateequ,1
7338,pritikrishtel,1
6585,ob,1
7337,prissyxo,1
6559,nycmayor,1
10015,wen,1
7321,priminist,1
6568,nystrong,1
7330,priorit,1
7328,prion,1
10298,zeroth,1
7327,printabl,1
7322,princ,1
6571,nytimess,1
6578,oakgov,1
6572,nyulangon,1
6573,nyunivers,1
6577,oak,1
6574,nzstuff,1
6575,o0n,1
10300,zinc,1
7332,prism,1
7320,primer,1
10013,wellwritten,1
6560,nycmiamiag,1
6584,oasi,1
7336,prisonplanet,1
6563,nye,1
6564,nymedcolleg,1
6565,nypd,1
6583,oann,1
7318,primat,1
7334,prismprim,1
6566,nypmetro,1
7317,primaryhealthcar,1
10014,welshloz,1
6581,oaklandtogeth,1
7256,prebook,1
6603,occpta,1
6604,occup,1
10011,wellseed,1
6529,nucatsinstitut,1
10283,yt,1
7358,profess,1
7277,prenat,1
6621,oem,1
6525,nswhealth,1
10284,yuki,1
6526,nteb,1
6620,oedi,1
6619,oecdincl,1
10285,yukon,1
6618,oec,1
6527,nu,1
10305,zoeread88,1
6528,nuanc,1
7279,prepandem,1
6622,ofer,1
10282,ysbyti,1
7275,premarket,1
6519,npschool,1
10276,youthl,1
10309,zoomdi,1
10002,weird,1
10029,westmichigan,1
10277,youthservic,1
7364,profootballtalk,1
6520,nrafter,1
6523,nscc,1
6628,offlin,1
6627,offlabel,1
6522,nrpublichealth,1
10028,westjourn,1
7361,proffreedom,1
10280,ypsilanti,1
7281,preponder,1
6530,nucleu,1
7346,pro,1
7354,prodiosa,1
6610,ocpsnew,1
6542,nurembergtrialsforcovid,1
7288,preserv,1
7290,presidenciard,1
10023,westchesterni,1
10304,zoe,1
6608,ochbuffalo,1
6607,ocgn,1
7349,probe,1
10009,wellingtonnz,1
7291,presidenti,1
10010,wellingtonprotest,1
7347,proactiv,1
7292,presidentjoebiden,1
10292,zeekr0n,1
6541,nuremberg2,1
6540,nuremberg,1
6539,nunezanna,1
6533,nuevavida977fm,1
6531,nudg,1
10007,welldesign,1
10027,westhouston,1
10026,westhollywood,1
7323,princeedwardcounti,1
10287,z9286,1
6534,nugget,1
10290,zaragoza,1
10288,zach,1
6535,nui,1
6536,nullcountri,1
6611,ocr,1
10289,zamora,1
10025,westfield,1
6660,oldmanebro,1
7011,perlmutt,1
6661,oliviatroy,1
7106,pisc,1
7098,pillar,1
6897,passaretti,1
6896,passaiccountynj,1
7100,pinal,1
10104,winteriscom,1
10177,writer,1
7101,pine,1
10102,winnipeg,1
7102,pinella,1
6892,parttim,1
7103,pio,1
7105,piper,1
7107,pitt,1
6900,passiveimmun,1
7108,pittsburgh,1
7109,pitttweet,1
6889,partidopatriot,1
7111,pixelart,1
7112,pj,1
7113,pkwi,1
10181,wrt,1
10101,winner,1
10182,wseattl,1
10185,wskg,1
10186,wsonlinenew,1
6882,parson,1
6899,passiv,1
7096,pilgrimhisd,1
7152,podbean,1
10168,wouldv,1
6918,patientcaretoday,1
10110,wisgop,1
7081,picard,1
7082,picardonh,1
6916,pathwaywher,1
6915,pathwaytothefutur,1
6914,pathway,1
6913,pathet,1
6911,patersonnj,1
7086,pie,1
10106,wire,1
6910,paterson,1
6908,patchouliw,1
10173,wrench,1
7088,piedmont,1
10105,wintervaccin,1
10169,wp,1
7089,pierc,1
6906,patburkeni,1
10170,wpxi,1
6904,pasteur,1
7092,pikin,1
7093,pile,1
7094,pilgrim,1
7095,pilgrimag,1
10172,wrap,1
6881,parrot,1
6880,parliamentari,1
6879,parliament,1
6849,pandemicofrac,1
6857,pantsdef,1
7139,plizer,1
10092,willing,1
6856,panick,1
10191,wto,1
6854,panettieri,1
6852,pandemicweari,1
10091,williamsbridg,1
7141,plwh,1
10192,wtva9new,1
10090,williamgotim,1
10089,william96521596,1
10193,wu,1
7118,plainfield,1
6848,pandemicnew,1
6844,pandata19,1
6843,panda,1
6841,pambpearl,1
6840,palsi,1
6839,palmyra,1
10087,willi,1
7149,pnn,1
10086,willard1951,1
7150,pocket,1
6837,palisad,1
7151,pod,1
10190,wtae,1
10093,willistowersw,1
6860,paperwork,1
7137,pleasantli,1
6877,parksid,1
7120,planet,1
7121,planfor,1
6876,parkaft,1
7122,plant,1
10188,wsucougarfb,1
6874,parish,1
7124,plasmiddna,1
6873,paretti,1
7125,platelet,1
6872,parentsresponsibilti,1
7128,playdat,1
10098,wind,1
7130,playground,1
7131,playland,1
6870,parentright,1
6869,parentingtip,1
6867,parentalcons,1
10189,wsvn,1
6864,paradox,1
6863,parad,1
10094,wilmington,1
6862,papuanewguinea,1
6861,papua,1
7136,plead,1
6919,patientpow,1
7080,pic,1
7079,piano,1
6970,pedersen,1
7033,petit,1
6979,peerreview,1
7035,pewresearch,1
6977,pedsicu,1
